"MES","TIPO DE CONSULTA","Facebook inbox","Facebook muro","Instagram inbox","Instagram muro","Tik Tok","Twitter inbox","Twitter Muro","Youtube","TOTAL"
"JUNIO","MESA DE PARTES - ORIENTACION TRÁMITES","27","37","4","0","0","1","0","0","69"
"JUNIO","OTRAS INCIDENCIAS","66","39","20","8","0","2","2","1","138"
"JUNIO","PAGO NO REFLEJADO EN BASE DE DATOS","33","2","1","0","0","0","0","1","37"
"JUNIO","PASARELA VISA","0","0","0","0","0","0","0","0","0"
"JUNIO","PROBLEMAS - REGISTRO DIGITAL NACIMIENTO","0","0","0","0","0","0","0","0","0"
"JUNIO","PROBLEMAS - RENOVACION DNI WEB","290","16","1","0","0","1","0","1","309"
"JUNIO","PROBLEMAS - SISTEMA OPERATIVO IOS","20","0","0","0","0","1","1","0","22"
"JUNIO","PROBLEMAS DNI BIOFACIAL","78","50","20","5","2","8","0","2","165"
"JUNIO","PROBLEMAS EN USAR LA APLICACIÓN","85","105","24","12","0","2","1","2","231"
"JUNIO","RECOJO DNI","1001","419","93","16","1","33","3","7","1573"
"JUNIO","RECTIFICACION DOMICILIO/ ESTADO CIVIL/OTROS DNI AZUL","464","310","99","24","4","7","1","10","919"
"JUNIO","RECTIFICACION DOMICILIO/ ESTADO CIVIL/OTROS DNIE","39","43","3","2","0","2","0","0","89"
"JUNIO","RECTIFICACION DOMICILIO/FOTO/OTROS DNI AMARILLO","41","39","5","1","0","0","0","0","86"
"JUNIO","RECTIFICACION PARTIDAS","177","119","23","6","0","2","0","0","327"
"JUNIO","RENOVACION CERTIF. DIGITAL/PERSONA NATURAL DNIE","0","1","0","0","0","0","0","0","1"
"JUNIO","RENOVACION CERTIFICADOS DIGITALES/PERSONA PÚBLICA","1","0","0","0","0","0","0","0","1"
"JUNIO","RENOVACION DNI AMARILLO","113","193","38","12","0","0","0","2","358"
"JUNIO","RENOVACION DNI AZUL","486","1098","40","23","0","9","1","0","1657"
"JUNIO","RENOVACIÓN DNIE","28","21","2","1","0","8","0","0","60"
"JUNIO","UBICAR ACTA/DIGITALIZACION/ERROR ACTAS","0","0","0","0","0","0","0","0","0"
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
"","","","","","","","","","",""
